,mature_name,Tau_tcga,tcga_tissues,Tau_gtex,gtex_tissues,Delta_Tau,n_projects_up,n_projects_down,median_log2fc,median_padj,binom_p_up,binom_p_down,Binomial_result,median_cpm_gtex,median_cpm_tcga,mean_cpm_gtex,mean_cpm_tcga,log2FC_median_tcga_gtex,mw_statistic,pvalue,padj_tcga_gtex,direction,Specificity_class,Dysregulated_class
442,hsa-mir-101-5p,0.365732074937062,"Thymus [0.12], Thorax [0.12], Bone Marrow [0.10]",0.4438555140720425,"Ovary [0.09], Fallopian Tube [0.08], Breast [0.07]",-0.07812343913498049,2,5,-0.7498807187601939,1.700606913668799e-07,0.9375,0.2265625,NS,1.272269135801476,8.334240862350532,1.3352353132459922,12.329139078313421,2.0384495192125884,10.0,3.1062756479337897e-09,3.234811191986222e-08,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
443,hsa-mir-96-5p,0.364821571600447,"Testis [0.19], Thymus [0.11], Thorax [0.10]",0.2632633365803142,"Salivary Gland [0.10], Whole Blood [0.10], Mucosa [0.09]",0.10155823502013278,17,0,2.8358254095508046,5.460372185481363e-26,7.62939453125e-06,1.0,UP,98.5174377369005,34.86396834439465,178.91682266036284,56.57810764185851,-1.470866713700664,472.0,0.005773301174319153,0.00873953360724002,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
444,hsa-mir-362-5p,0.36455281793885,"Skin [0.18], Kidney [0.16], Uterus [0.11]",0.2376989902546419,"Kidney [0.16], Whole Blood [0.08], Spleen [0.07]",0.12685382768420814,4,4,-0.5336295035064892,4.3153627929030373e-11,0.63671875,0.63671875,NS,216.45757019395805,30.968015201270656,266.808279059747,54.387042535594155,-2.766015956873332,613.0,6.055965783098581e-08,2.792216284726369e-07,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
445,hsa-mir-141-5p,0.3643675733165887,"Testis [0.20], Bladder [0.08], Thyroid [0.07]",0.5187909326956706,"Salivary Gland [0.11], Stomach [0.11], Thyroid [0.10]",-0.15442335937908186,11,4,1.1589461149723626,5.007442037032076e-10,0.0592346191406249,0.982421875,NS,6.203898182979945,543.0381690527262,9.586700409276695,535.932113149067,6.239158302814427,67.0,1.2230036979148197e-06,3.5514145843295724e-06,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
446,hsa-mir-214-5p,0.3635945849695432,"Soft Tissues [0.16], Fallopian tube [0.15], Peritoneum [0.11]",0.2555678234848339,"Ovary [0.14], Spleen [0.08], Uterus–Cervix [0.06]",0.1080267614847093,2,5,-0.2754816953200903,0.0003183110440136,0.9375,0.2265625,NS,174.49532047252842,27.872406628378286,196.85444080129753,47.86644168793614,-2.6036617505937505,565.0,6.4003364222299116e-06,1.6807839995768984e-05,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
447,hsa-mir-429,0.3625980046382491,"Uterus [0.17], Pancreas [0.11], Fallopian tube [0.09]",0.370570946987339,"Kidney [0.15], Stomach [0.12], Salivary Gland [0.12]",-0.007972942349089907,8,3,1.1315876069445554,3.078938360651376e-11,0.11328125,0.96728515625,NS,253.44242363006825,206.3865813198146,526.8266688391373,288.2062581506655,-0.27526690095005524,375.0,0.35097988160745885,0.39330584135603924,NS,concordant non-specific miR,NOT_SIGNIFICANT
448,hsa-mir-590-5p,0.3623903200321896,"Bone Marrow [0.13], Thymus [0.10], Thorax [0.10]",0.618365964819774,"Spleen [0.11], Kidney [0.08], Lung [0.05]",-0.25597564478758444,5,1,0.6556563226339319,4.970853569194922e-07,0.109375,0.984375,NS,0.29774993160902763,18.337582981325376,0.33182584235472173,23.3407405288272,3.8973232869661323,15.0,5.487542678138906e-09,4.479021321075539e-08,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
449,hsa-mir-145-3p,0.3607835982503531,"Pancreas [0.20], Lung [0.16], Uterus [0.15]",0.2055334847537179,"Esophagus [0.13], Colon–Intestine [0.09], Bladder [0.08]",0.1552501134966352,1,14,-1.5766552121128892,2.48692785355089e-16,0.999969482421875,0.00048828125,DOWN,893.6389955503539,63.82806317313655,1124.777876526803,117.43436890770336,-3.7858630479323025,600.0,2.3136391054017218e-07,8.367892333309221e-07,GTEx_UP,concordant non-specific miR,DOWNREGULATED
450,hsa-mir-98-5p,0.357798734034306,"Fallopian tube [0.35], Lung [0.09], Pancreas [0.08]",0.1289079547206927,"Kidney [0.09], Brain [0.09], Omentum [0.06]",0.22889077931361332,1,0,0.4150963814214727,2.8087493953115505e-05,0.5,1.0,NS,1329.1232329174654,201.94272610005996,1463.889384000163,437.76264549254586,-2.710914558759879,594.0,4.211550468367596e-07,1.39767938620551e-06,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
451,hsa-mir-205-5p,0.3552203537772949,"Thymus [0.19], Mucosa [0.19], Thorax [0.18]",0.4956813304811828,"Skin [0.32], Mucosa [0.30], Vagina [0.13]",-0.1404609767038879,12,4,2.1171320636168223,2.6772099401734177e-06,0.0384063720703125,0.9893646240234376,UP,66.32990735294585,1239.7107042221855,5398.923816574772,6047.592800824507,4.206782375723241,239.0,0.10717742047771975,0.13211257544600555,NS,concordant non-specific miR,NOT_SIGNIFICANT
452,hsa-mir-181a-3p,0.3534201646152008,"Bone Marrow [0.30], Thorax [0.20], Thymus [0.20]",0.500756717516384,"Spleen [0.19], Brain [0.17], Lung [0.13]",-0.14733655290118314,6,2,0.5995706795253432,4.585627591483282e-09,0.14453125,0.96484375,NS,6.646434443599972,269.2922089513038,13.01270253888324,1093.739611829081,5.143590216607851,2.0,1.227430899933313e-09,2.253016743583701e-08,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
453,hsa-mir-34a-3p,0.3503321568213873,"Fallopian tube [0.07], Lung [0.06], Uterus [0.06]",0.8135385789735886,"Testis [0.41], Fallopian Tube [0.32], Lung [0.17]",-0.4632064221522013,10,0,1.3854741982313368,0.0002056122078451,0.0009765625,1.0,UP,0.8300347957713382,1.4253490744643023,12.971506466567227,1.4574473106998065,0.40668062561898166,195.0,0.014684471939736023,0.021017585430333073,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
454,hsa-mir-301a-5p,0.3484187574242147,"Testis [0.10], Bone Marrow [0.09], Lymph nodes [0.08]",0.3809224615891005,"Brain [0.12], Spleen [0.09], Heart [0.07]",-0.032503704164885794,11,3,1.4038595757544488,1.3458042659495556e-11,0.0286865234375,0.9935302734375,UP,6.402401014947145,7.300768468956304,7.801054753843514,8.051512213320542,0.16533924718583348,309.0,0.7702449191073925,0.8007365424111273,NS,concordant non-specific miR,NOT_SIGNIFICANT
455,hsa-mir-192-5p,0.3478351721550787,"Colon [0.39], Liver–Gallbladder [0.19], Stomach [0.16]",0.7790522808151696,"Colon–Intestine [0.94], Omentum [0.02], Liver [0.01]",-0.43121710866009094,6,4,0.4331496301883305,1.485049855956713e-09,0.376953125,0.828125,NS,3.662560445610401,1614.0429867427217,167.83962541505966,10468.703974631468,8.438523380595988,18.0,7.688770013442934e-09,5.805021360149415e-08,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
456,hsa-mir-532-3p,0.3475236236158307,"Ovary [0.24], Skin [0.14], Fallopian tube [0.06]",0.4652617067422336,"Whole Blood [0.39], Kidney [0.12], Spleen [0.04]",-0.11773808312640288,1,7,-0.8491758667903442,1.278737743678022e-06,0.99609375,0.03515625,DOWN,29.57982286245034,58.76588947619971,55.609822832461155,90.92914361803808,0.9681423249088335,114.0,7.300029196751006e-05,0.00015580274328048083,NS,concordant non-specific miR,NOT_SIGNIFICANT
457,hsa-mir-15b-3p,0.3471721397595774,"Lymph nodes [0.20], Bone Marrow [0.16], Thorax [0.08]",0.5647163210457699,"Whole Blood [0.44], Spleen [0.08], Lung [0.05]",-0.21754418128619246,8,0,1.0196343405814732,1.593608028238173e-09,0.00390625,1.0,UP,9.446091304302133,50.968781503034094,22.171649179439996,80.62844282821062,2.3147658989205224,59.0,5.655877773118514e-07,1.7792448827935327e-06,TCGA_UP,concordant non-specific miR,UPREGULATED
458,hsa-mir-511-5p,0.3437240001343785,"Lung [0.12], Skin [0.11], Soft Tissues [0.08]",0.4718733486883548,"Lung [0.24], Spleen [0.14], Omentum [0.10]",-0.1281493485539763,1,6,-1.1879427748862024,1.282540533840823e-06,0.9921875,0.0625,NS,19.013743508356626,10.855710842985266,49.94148759986414,13.495920018742563,-0.7550381850565944,421.0,0.07195023719030223,0.09246370907009054,NS,concordant non-specific miR,NOT_SIGNIFICANT
459,hsa-mir-194-5p,0.3436376330092012,"Liver–Gallbladder [0.23], Colon [0.23], Stomach [0.19]",0.3943829814884188,"Liver [0.32], Colon–Intestine [0.26], Kidney [0.19]",-0.050745348479217633,4,4,0.5002868936486393,1.5407578975894346e-07,0.63671875,0.63671875,NS,237.39422698591767,578.7403301969085,2426.3856708858702,3610.0982577319733,1.282260283150606,241.0,0.11564332792080503,0.14025817281961092,NS,concordant non-specific miR,NOT_SIGNIFICANT
460,hsa-mir-1301-3p,0.3429356024495189,"Fallopian tube [0.15], Ovary [0.11], Skin [0.10]",0.2931847984626275,"Brain [0.15], Adrenal Gland [0.10], Spleen [0.09]",0.049750803986891357,11,1,1.448722177819615,1.940517622061373e-09,0.003173828125,0.999755859375,UP,47.35276562112437,23.423563756765713,84.03073059627991,40.62879679914528,-0.9853013978928589,492.0,0.001705516419053401,0.0028535510169203715,NS,concordant non-specific miR,NOT_SIGNIFICANT
461,hsa-mir-130b-3p,0.3397590804701627,"Fallopian tube [0.19], Bone Marrow [0.14], Testis [0.06]",0.1737674336748023,"Spleen [0.10], Heart [0.07], Lung [0.07]",0.16599164679536038,12,0,1.4445959990930612,2.754979847943253e-15,0.000244140625,1.0,UP,184.90698075364588,53.36223167165798,206.83579794421215,68.41071221233373,-1.7738799964737533,599.0,2.5587433808544285e-07,9.091064717859263e-07,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
462,hsa-mir-505-5p,0.3385047609865774,"Bone Marrow [0.13], Ovary [0.09], Lymph nodes [0.08]",0.5860463184088429,"Whole Blood [0.25], Spleen [0.08], Kidney [0.07]",-0.24754155742226552,1,5,-0.5341122602872712,0.0002029209256784,0.984375,0.109375,NS,2.843026209397814,11.865059382245036,4.215521241611826,14.133379316086598,1.7433088585135956,39.0,7.471111855528084e-08,3.293833256013842e-07,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
463,hsa-mir-30c-2-3p,0.3335299828216447,"Kidney [0.18], Thyroid [0.12], Ovary [0.09]",0.4153761284482087,"Kidney [0.35], Lung [0.07], Thyroid [0.06]",-0.081846145626564,1,11,-1.487497886045574,1.311769379587893e-12,0.999755859375,0.003173828125,DOWN,55.4799284534052,44.78015209249584,99.79496754530093,68.3564861193688,-0.3021337678731264,380.0,0.3044668624855409,0.34829163814633846,NS,concordant non-specific miR,NOT_SIGNIFICANT
464,hsa-mir-1287-3p,0.333027090107153,"Testis [0.09], Skin [0.08], Thyroid [0.07]",0.4630069206789677,"Heart [0.09], Testis [0.06], Brain [0.06]",-0.12997983057181473,2,1,0.7513703505560768,3.0148401927707623e-06,0.5,0.875,NS,0.9758091063534147,7.075684835023015,1.0471162334176998,7.851255713217279,2.0312191245222286,26.0,1.8614814354264124e-08,1.1132027594035178e-07,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
465,hsa-mir-224-5p,0.3268742982628214,"Mucosa [0.18], Lung [0.15], Fallopian tube [0.13]",0.4056665505410333,"Omentum [0.25], Mucosa [0.15], Breast [0.14]",-0.0787922522782119,15,1,1.5111815954145196,3.976397239733528e-06,0.0002593994140625,0.9999847412109376,UP,89.97084609944935,161.9761536671617,200.01358354731292,229.39618219064442,0.8411890208521378,270.0,0.3044668624855409,0.34829163814633846,NS,concordant non-specific miR,NOT_SIGNIFICANT
466,hsa-mir-486-5p,0.3227535164387851,"Fallopian tube [0.32], Bone Marrow [0.18], Ovary [0.08]",0.9737588229250445,"Whole Blood [0.96], Fallopian Tube [0.04], Lung [0.00]",-0.6510053064862593,5,11,-1.1295579582297472,5.10659345898719e-09,0.9615936279296876,0.1050567626953125,NS,0.0,363.3308156231002,27.176568079580477,1179.5044019305924,8.509105215232674,18.0,4.461759196676104e-09,4.0831856890793434e-08,TCGA_UP,normal-tissue-specific miR,NOT_SIGNIFICANT
467,hsa-mir-142-5p,0.3220514499540133,"Bone Marrow [0.21], Lymph nodes [0.15], Thorax [0.12]",0.4364563410205944,"Spleen [0.44], Lung [0.08], Whole Blood [0.08]",-0.11440489106658108,4,2,0.782290615725628,1.227395413798218e-06,0.34375,0.890625,NS,66.49038041562868,148.59987007543998,207.20695352761157,321.5258678241164,1.148380404174171,216.0,0.04091584151086654,0.05491815171680753,NS,concordant non-specific miR,NOT_SIGNIFICANT
468,hsa-mir-1287-5p,0.3205372624412915,"Skin [0.16], Testis [0.08], Ovary [0.07]",0.3268227581515668,"Heart [0.13], Testis [0.07], Adrenal Gland [0.06]",-0.006285495710275313,0,3,-0.3004542585349301,2.191707119952553e-05,1.0,0.125,NS,17.558883064681606,26.89216139329181,20.45631447846316,35.00590405564362,0.5878143637618685,166.0,0.002821970557512681,0.004497282893766911,NS,concordant non-specific miR,NOT_SIGNIFICANT
469,hsa-mir-331-5p,0.3198719529190587,"Fallopian tube [0.09], Lymph nodes [0.09], Lung [0.07]",0.1854696755483876,"Brain [0.07], Adrenal Gland [0.07], Thyroid [0.06]",0.13440227737067106,2,0,0.4566217203273542,6.701737171922346e-05,0.25,1.0,NS,24.206567892708144,6.861851843384718,25.97011308892584,7.457666748535051,-1.6804090763036403,635.0,5.487542678138906e-09,4.479021321075539e-08,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
470,hsa-mir-708-5p,0.3197113657627586,"Fallopian tube [0.18], Bone Marrow [0.12], Brain [0.07]",0.3521980452471961,"Brain [0.18], Ovary [0.16], Thyroid [0.08]",-0.03248667948443751,13,1,1.549432087292132,2.164742457093772e-12,0.00091552734375,0.99993896484375,UP,53.23741828929333,63.83984413838809,99.73879579998,84.5710124072603,0.2575936055114738,314.0,0.8431675871549421,0.8705525173360429,NS,concordant non-specific miR,NOT_SIGNIFICANT
471,hsa-mir-203a-3p,0.3184127791446031,"Mucosa [0.34], Esophagus [0.15], Bladder [0.12]",0.5301740415985828,"Skin [0.50], Mucosa [0.31], Vagina [0.09]",-0.21176126245397975,7,5,0.6711197728435903,1.9317437295889715e-09,0.38720703125,0.80615234375,NS,83.49797402045358,2929.29340043614,1338.8530032508575,13933.865031304143,5.116295390962264,73.0,2.1496577497485174e-06,6.01108000392641e-06,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
472,hsa-mir-191-5p,0.3182279696319689,"Fallopian tube [0.48], Bone Marrow [0.09], Ovary [0.07]",0.2575177904448981,"Whole Blood [0.39], Spleen [0.06], Lung [0.04]",0.060710179187070834,4,2,0.6729968700004835,6.172944075796501e-09,0.34375,0.890625,NS,3870.475744674788,1827.1189909054062,6265.726232393257,6498.481680032002,-1.082282292348717,447.0,0.022060139567925435,0.03042083173293827,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
473,hsa-mir-423-5p,0.3181360397398011,"Fallopian tube [0.25], Bone Marrow [0.13], Ovary [0.07]",0.3485922455202839,"Whole Blood [0.65], Spleen [0.03], Omentum [0.02]",-0.030456205780482803,3,2,0.3253718686108205,1.3186262942920082e-08,0.5,0.8125,NS,1488.4791595565985,201.11398936155334,4451.552364278866,348.94967997072587,-2.881526385362954,622.0,2.3139724279057144e-08,1.28223793252757e-07,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
474,hsa-mir-574-3p,0.3173244585158498,"Fallopian tube [0.26], Ovary [0.10], Pancreas [0.08]",0.1129508529934599,"Adrenal Gland [0.08], Omentum [0.06], Vagina [0.05]",0.20437360552238987,1,6,-0.7614976806156372,6.580495293076644e-08,0.9921875,0.0625,NS,566.9791428555882,151.93272448293465,587.5924179461874,247.23224534713805,-1.892555223112228,591.0,5.655877773118514e-07,1.7792448827935327e-06,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
475,hsa-mir-200a-5p,0.3166335885646142,"Colon [0.13], Stomach [0.11], Bladder [0.10]",0.4748140985664889,"Stomach [0.20], Salivary Gland [0.14], Colon–Intestine [0.11]",-0.15818051000187466,7,3,0.975393222107349,3.4936638996853627e-10,0.171875,0.9453125,NS,88.78570100526346,632.8329393042219,183.41126895506187,632.3765862183202,2.819592091452746,176.0,0.005140881464532707,0.007900998484930675,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
476,hsa-mir-2355-5p,0.3163813015544418,"Bone Marrow [0.16], Mucosa [0.07], Bladder [0.06]",0.6565289080081611,"Spleen [0.11], Brain [0.11], Lung [0.07]",-0.34014760645371933,4,1,0.7588786608432434,1.4834616847746151e-09,0.1875,0.96875,NS,0.12860097497652437,44.782865910643665,0.15131253525374483,49.89954362670083,5.342201535886869,0.0,9.69797407628411e-10,2.253016743583701e-08,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
477,hsa-mir-1180-3p,0.315224157923034,"Ovary [0.17], Fallopian tube [0.12], Adrenal Gland [0.06]",0.3826087633644384,"Whole Blood [0.55], Brain [0.08], Thyroid [0.05]",-0.0673846054414044,6,3,0.6794160989028566,3.755427485952358e-05,0.25390625,0.91015625,NS,324.3616857848573,52.59530447596983,1010.2993813516797,66.58028399063255,-2.6006698196020936,634.0,6.14263207879263e-09,4.946866367454331e-08,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
478,hsa-mir-340-5p,0.3140389558978162,"Kidney [0.14], Bone Marrow [0.11], Brain [0.11]",0.2036675379004609,"Brain [0.14], Liver [0.08], Spleen [0.07]",0.11037141799735531,6,1,0.6992042178666382,2.04485462997675e-05,0.0625,0.9921875,NS,512.940616930762,37.11103235711841,588.8791497166715,88.20231947314123,-3.751468726292601,632.0,7.688770013442934e-09,5.805021360149415e-08,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
479,hsa-mir-331-3p,0.3136431446879118,"Fallopian tube [0.16], Ovary [0.08], Lymph nodes [0.08]",0.2118267213345102,"Whole Blood [0.13], Adrenal Gland [0.07], Heart [0.07]",0.10181642335340163,2,3,0.4032023495131248,0.0001211274509525,0.8125,0.5,NS,191.18649013873556,32.114949571780926,219.9003888740168,47.84020568273035,-2.535664334955542,630.0,9.610772431703521e-09,6.596484714487417e-08,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
480,hsa-mir-330-5p,0.3134620635757228,"Lymph nodes [0.15], Skin [0.10], Bone Marrow [0.08]",0.5236236056249685,"Brain [0.36], Whole Blood [0.22], Adrenal Gland [0.07]",-0.21016154204924564,4,1,0.6645616635163287,1.255768865438927e-07,0.1875,0.96875,NS,13.33809938647336,36.50123216483965,37.46092197894292,41.18987864289759,1.3873374798286386,146.0,0.0007700606237848327,0.0013599901075030379,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
481,hsa-mir-155-5p,0.3131825295198013,"Lymph nodes [0.35], Bone Marrow [0.18], Skin [0.05]",0.2953985125546443,"Spleen [0.31], Lung [0.10], Colon–Intestine [0.08]",0.017784016965157023,8,1,0.9584648934276448,0.0012363398262483,0.01953125,0.998046875,UP,698.3070819845148,756.8165114839975,1242.0116473334815,1569.1634847408475,0.11632274491196348,306.0,0.72740371922035,0.7601243017458329,NS,concordant non-specific miR,NOT_SIGNIFICANT
482,hsa-mir-19b-3p,0.3128581201834146,"Bone Marrow [0.25], Lymph nodes [0.22], Thymus [0.06]",0.1144523596233508,"Fallopian Tube [0.07], Kidney [0.07], Spleen [0.06]",0.19840576056006376,7,0,0.7742034104521711,1.4895046133691444e-06,0.0078125,1.0,UP,330.91017225460575,262.3669355100389,364.29844266384475,477.03642221193724,-0.333540494283314,424.0,0.0634593258747306,0.08314410591830214,NS,concordant non-specific miR,NOT_SIGNIFICANT
483,hsa-mir-142-3p,0.3128052498148828,"Bone Marrow [0.26], Lymph nodes [0.19], Thymus [0.18]",0.4490088163277556,"Spleen [0.47], Lung [0.11], Colon–Intestine [0.06]",-0.1362035665128728,8,2,0.9680906889955162,3.985746792451406e-07,0.0546875,0.9892578125,NS,75.42633022535067,1976.5967204766068,180.265939986884,8417.85753295943,4.693806437230384,57.0,4.648118737469966e-07,1.5093890953934727e-06,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
484,hsa-mir-20a-5p,0.3123822078137577,"Lymph nodes [0.31], Bone Marrow [0.24], Thymus [0.07]",0.1663604941967747,"Spleen [0.09], Testis [0.09], Mucosa [0.07]",0.146021713616983,8,0,0.8207186875857808,2.0358234592158822e-09,0.00390625,1.0,UP,249.8405935933583,684.0616889135218,303.49096662433516,1710.9981036210008,1.4494701299851158,120.0,0.00011656703845055638,0.00023866607194622392,TCGA_UP,concordant non-specific miR,UPREGULATED
485,hsa-mir-186-5p,0.3116618552967763,"Fallopian tube [0.39], Ovary [0.06], Colon [0.05]",0.233528462756479,"Whole Blood [0.23], Spleen [0.09], Lung [0.05]",0.0781333925402973,1,0,0.3657819128819856,0.0001162110332695,0.5,1.0,NS,875.9761400703741,639.4979308488793,1218.2934855184858,1094.432948523156,-0.4519317863767274,452.0,0.017146930406431646,0.024198004592254005,NS,concordant non-specific miR,NOT_SIGNIFICANT
486,hsa-mir-149-5p,0.3112158227135795,"Thorax [0.15], Ovary [0.14], Fallopian tube [0.13]",0.303014401796224,"Brain [0.22], Skin [0.17], Mucosa [0.08]",0.008201420917355484,8,4,0.9869790390690266,7.563894239589333e-07,0.19384765625,0.927001953125,NS,236.7385792699045,105.38664529379119,479.86950529261696,220.67105798619596,-1.1600022421391847,449.0,0.01996445330521604,0.02772075815252986,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
487,hsa-mir-99b-3p,0.3112088926886496,"Ovary [0.21], Skin [0.08], Fallopian tube [0.07]",0.2018751703971055,"Adrenal Gland [0.11], Brain [0.06], Spleen [0.06]",0.10933372229154409,5,1,0.6243921547860514,1.236215927595785e-07,0.109375,0.984375,NS,208.36753385822485,82.80244414530162,253.5218968380362,119.47511577860041,-1.3206588251668583,531.0,0.00010791139764615071,0.0002224521644309728,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
488,hsa-mir-324-3p,0.3097498261744321,"Ovary [0.15], Skin [0.12], Fallopian tube [0.08]",0.5174264592783454,"Whole Blood [0.43], Kidney [0.05], Spleen [0.04]",-0.20767663310391332,4,2,0.5119644536878848,6.328741703927475e-08,0.34375,0.890625,NS,16.26518022213996,30.4492933896283,28.713955077788622,43.58929665984808,0.8651737188707065,118.0,9.986475611753178e-05,0.00020656956402393558,NS,concordant non-specific miR,NOT_SIGNIFICANT
489,hsa-mir-576-5p,0.3062984859865631,"Thymus [0.12], Thorax [0.11], Bone Marrow [0.10]",0.5764995603047897,"Whole Blood [0.50], Spleen [0.06], Liver [0.05]",-0.27020107431822654,2,1,0.6225878576572046,5.923087342376167e-07,0.5,0.875,NS,9.289916088202531,19.36601748189545,21.372673201814322,28.746717522361045,0.9851677653141477,100.0,2.336078417401865e-05,5.468958775622972e-05,NS,concordant non-specific miR,NOT_SIGNIFICANT
490,hsa-mir-17-3p,0.3037337251511895,"Lymph nodes [0.30], Bone Marrow [0.14], Thymus [0.08]",0.3840048571181577,"Whole Blood [0.40], Spleen [0.06], Lung [0.04]",-0.08027113196696817,3,0,0.8054082069464814,1.385281230289931e-07,0.125,1.0,NS,116.42133016613789,427.7957638818194,192.93703327369602,897.8593991578174,1.868596470990802,40.0,8.293952581944209e-08,3.552870467726456e-07,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
491,hsa-mir-328-3p,0.2999049975773792,"Ovary [0.17], Adrenal Gland [0.11], Thorax [0.08]",0.2189579411706889,"Whole Blood [0.17], Brain [0.09], Adrenal Gland [0.08]",0.08094705640669031,0,3,-0.5688728380312305,0.0002279721670746,1.0,0.125,NS,732.073472132161,76.11083677079009,893.8580055939091,129.4876140619276,-3.2485351914873783,630.0,9.610772431703521e-09,6.596484714487417e-08,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
492,hsa-mir-598-3p,0.2994133851942052,"Adrenal Gland [0.16], Lymph nodes [0.11], Thorax [0.09]",0.4623682419483746,"Brain [0.36], Spleen [0.10], Adrenal Gland [0.05]",-0.16295485675416943,3,3,-0.230853129283338,1.8874071246325648e-06,0.65625,0.65625,NS,26.571213016773147,54.30102580739061,54.402135328438774,82.04288463494892,1.0048499728537497,178.0,0.005773301174319153,0.00873953360724002,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
493,hsa-mir-17-5p,0.2979013860542307,"Lymph nodes [0.30], Bone Marrow [0.23], Thymus [0.06]",0.7741062461685505,"Spleen [0.17], Prostate [0.15], Kidney [0.15]",-0.4762048601143198,13,0,1.3647641902867371,4.2539661324579397e-16,0.0001220703125,1.0,UP,0.08768241737253683,894.8658179864951,0.15934412803944595,1784.3420009550534,9.685924719589737,0.0,9.69797407628411e-10,2.253016743583701e-08,TCGA_UP,concordant non-specific miR,UPREGULATED
494,hsa-mir-107,0.2966451790980952,"Fallopian tube [0.24], Kidney [0.08], Lung [0.07]",0.4607741622563143,"Kidney [0.24], Liver [0.13], Brain [0.10]",-0.1641289831582191,0,0,0.2642180569018726,5.756115598517787e-10,–,–,NS,13.916779194548766,212.61222279031412,27.353965286422547,271.59509241904397,3.840004489849843,17.0,6.873545565377821e-09,5.3225916942156464e-08,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
495,hsa-mir-425-5p,0.295439890760266,"Bone Marrow [0.29], Fallopian tube [0.11], Lymph nodes [0.08]",0.4404857723786437,"Whole Blood [0.73], Spleen [0.04], Lung [0.02]",-0.14504588161837773,6,1,0.8870095504502227,1.170960745223354e-09,0.0625,0.9921875,NS,288.18769062174596,396.81051443921734,1226.863719253378,661.2611867728723,0.46788161317713595,241.0,0.11564332792080503,0.14025817281961092,NS,concordant non-specific miR,NOT_SIGNIFICANT
496,hsa-mir-26a-2-3p,0.2951454575896931,"Thymus [0.09], Thorax [0.08], Peritoneum [0.08]",0.1608638487529452,"Spleen [0.07], Breast [0.06], Lung [0.06]",0.13428160883674792,1,0,-0.6055163766906829,0.000660152079038,0.5,1.0,NS,27.295599523546272,6.569616901070181,27.101012722946685,8.70178267162972,-1.9019199155579352,614.0,5.4495148937191703e-08,2.531928458312599e-07,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
497,hsa-mir-378a-5p,0.294770578102502,"Ovary [0.19], Bone Marrow [0.10], Lymph nodes [0.10]",0.3169252955421847,"Heart [0.14], Soft Tissues [0.13], Whole Blood [0.13]",-0.02215471743968267,2,9,-1.016182059272294,1.4702593144975803e-14,0.994140625,0.03271484375,DOWN,70.6481992156661,136.0701786616053,123.82438646236338,181.9854833525544,0.9572627735630999,231.0,0.07811181775231797,0.09974532330317136,NS,concordant non-specific miR,NOT_SIGNIFICANT
498,hsa-mir-200c-3p,0.2915122305331988,"Ovary [0.32], Bladder [0.07], Uterus [0.07]",0.2917296469441906,"Salivary Gland [0.14], Thyroid [0.12], Mucosa [0.10]",-0.00021741641099182196,8,4,1.021281738235463,9.604790691294176e-09,0.19384765625,0.927001953125,NS,3189.831124510504,11783.680130364739,4791.190788996218,12884.950003670354,1.8879415638726957,194.0,0.013935921603232137,0.019993578737178646,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
