,mature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,project_id,n_normal,n_tumor
7603,hsa-mir-671-3p,14.732020098611356,-2.7047351531040165,0.19806363211560907,-13.655889898683025,1.862006769376155e-42,7.362088303533413e-41,TCGA-LUAD,20,515
7604,hsa-mir-671-5p,16.98424554912277,2.226053107490099,0.29911433401058907,7.442147882526062,9.906123565153453e-14,6.286108040109722e-13,TCGA-LUAD,20,515
7605,hsa-mir-6715a-3p,2.142381583379428,1.5657444286627245,0.8995904863307671,1.7405079894175555,0.08176985842183611,0.12813935130738952,TCGA-LUAD,20,515
7606,hsa-mir-676-3p,3.001644984972856,-0.04875529532108696,0.4542212892782075,-0.10733819940180009,0.9145206808437029,0.9353643379488215,TCGA-LUAD,20,515
7607,hsa-mir-676-5p,0.9056267974185249,-0.9557031429390959,0.5349082818571214,-1.7866673135458622,0.0739912750356071,0.11774462962322615,TCGA-LUAD,20,515
7608,hsa-mir-7-1-3p,71.67551011639807,2.185843799053451,0.2131081234778822,10.256970796705987,1.101066326285521e-24,1.451148953104507e-23,TCGA-LUAD,20,515
7609,hsa-mir-7-5p,13.24892128148975,0.861389666599587,0.41534707455711284,2.0739032952575682,0.03808829295692597,0.06547619591926404,TCGA-LUAD,20,515
7610,hsa-mir-708-3p,343.20334317582905,3.1887388946978668,0.25336298736044116,12.585653997525215,2.5323674471136483e-36,6.850720356928502e-35,TCGA-LUAD,20,515
7611,hsa-mir-708-5p,161.02052089187939,3.1713945162982156,0.2921793472809723,10.854273396840968,1.9031433904511142e-27,2.96429000815719e-26,TCGA-LUAD,20,515
7612,hsa-mir-744-3p,54.560444957959064,1.601320754222804,0.26720274036289676,5.992905432212252,2.0612472845094996e-09,1.009029623083698e-08,TCGA-LUAD,20,515
7613,hsa-mir-744-5p,141.77612726399502,-1.7743375865681525,0.17694640227020275,-10.02754259936115,1.1535172023116253e-23,1.4461166877760376e-22,TCGA-LUAD,20,515
7614,hsa-mir-758-3p,39.90443722213399,1.4569441961225071,0.38722787343766824,3.762498249902019,0.00016822448592092236,0.00044989618206692895,TCGA-LUAD,20,515
7615,hsa-mir-760,10.057348291275673,-0.5912777661891662,0.3933685953891504,-1.5031138050159514,0.1328096994907325,0.19720346163816846,TCGA-LUAD,20,515
7616,hsa-mir-766-3p,47.25646159971427,-2.454137405499573,0.21207974548418107,-11.571767025166604,5.729044954189074e-31,1.0516889665904229e-29,TCGA-LUAD,20,515
7617,hsa-mir-766-5p,0.4046472852800107,0.06308379499164307,0.7366636653767553,0.08563445973594995,0.9317570041583813,0.9460003328411175,TCGA-LUAD,20,515
7618,hsa-mir-769-3p,7.408118554572572,-0.07267125554817717,0.2605163928915242,-0.2789507974587864,0.7802825843848269,0.8461292159784832,TCGA-LUAD,20,515
7619,hsa-mir-769-5p,68.67094416585432,0.01634141434831082,0.15971565945318159,0.10231566775768207,0.9185061194997596,0.9353643379488215,TCGA-LUAD,20,515
7620,hsa-mir-770-5p,0.3358311058366421,-0.44815160974879886,1.0162080397717366,-0.4410038025771415,0.6592102441165804,0.7614248662380277,TCGA-LUAD,20,515
7621,hsa-mir-7854-3p,0.9536294883785091,-1.3293523448017108,0.4771140795246701,-2.7862358330026478,0.0053324061199150246,0.011051841716275495,TCGA-LUAD,20,515
7622,hsa-mir-873-3p,0.5294193985846697,0.10600059273080956,1.263058409228473,0.08392374569245693,0.9331170598257715,0.9460003328411175,TCGA-LUAD,20,515
7623,hsa-mir-873-5p,1.9213114211789362,1.6415528098032444,1.0125164160592564,1.6212604396007881,0.10496179548291742,0.1591456132100872,TCGA-LUAD,20,515
7624,hsa-mir-874-3p,110.60885186722847,-1.939532012435079,0.20015012361287754,-9.690386283180345,3.312733501318476e-22,3.5473854576618685e-21,TCGA-LUAD,20,515
7625,hsa-mir-874-5p,3.252512989082793,-1.268747874529158,0.2921141888970242,-4.343328474798654,1.4034005770797583e-05,4.319448482748478e-05,TCGA-LUAD,20,515
7626,hsa-mir-876-3p,0.22525236335762566,-0.5371886308782486,1.4942091773236936,-0.3595136738755797,0.7192108503792314,0.8018966965182753,TCGA-LUAD,20,515
7627,hsa-mir-876-5p,0.27868046263815577,-0.32742737663161026,1.1838482217390653,-0.27657884737168553,0.7821035086698844,0.846318323065938,TCGA-LUAD,20,515
7628,hsa-mir-885-5p,2.590093925819991,-2.0836162166161483,0.5532635273021606,-3.7660465832192798,0.0001658528607946896,0.0004463265468506306,TCGA-LUAD,20,515
7629,hsa-mir-887-3p,12.783987964222852,-0.4087056551738133,0.30758617486287754,-1.3287517078945927,0.18392989936977489,0.2590136117152446,TCGA-LUAD,20,515
7630,hsa-mir-887-5p,1.9685461918002896,-3.013531560023472,0.31738218745953434,-9.49496121425432,2.202933725964423e-21,2.2202116375406146e-20,TCGA-LUAD,20,515
7631,hsa-mir-889-3p,74.53074120757168,1.4127952128070997,0.3979783897399498,3.5499294665980723,0.00038533437776153276,0.000990309350847139,TCGA-LUAD,20,515
7632,hsa-mir-892b,0.24997298760920791,-0.4785167970194943,2.14205445938984,-0.22339151785888714,0.8232308053110603,0.8721558023563708,TCGA-LUAD,20,515
7633,hsa-mir-892c-3p,0.12665616646593544,-0.7730179454332964,2.454765121251145,-0.3149050549648124,0.7528337434259627,0.8239721340675679,TCGA-LUAD,20,515
7634,hsa-mir-9-3p,28.265494310911496,3.9630302580618233,0.6508395038246793,6.089105278295108,1.1354343914197809e-09,5.721698795978111e-09,TCGA-LUAD,20,515
7635,hsa-mir-9-5p,13124.536581821169,6.086953131637321,0.4843975305616317,12.566028411787816,3.2462624028975526e-36,8.34289437544671e-35,TCGA-LUAD,20,515
7636,hsa-mir-92a-1-5p,10.843316880923922,-1.8480531042369632,0.2742935366229262,-6.737501462812441,1.611333195141139e-11,9.202502914472727e-11,TCGA-LUAD,20,515
7637,hsa-mir-92a-3p,42128.8298769998,-1.5641333251777292,0.18986778337047389,-8.238013302792714,1.7509372160686682e-16,1.285688184370422e-15,TCGA-LUAD,20,515
7638,hsa-mir-92b-3p,876.9233958271752,-1.1621774740260689,0.22327632750462625,-5.205108338240598,1.9388345981026924e-07,7.327654289888117e-07,TCGA-LUAD,20,515
7639,hsa-mir-93-5p,17060.26309546116,1.1203833394523655,0.19229812957069886,5.826283084258778,5.667544865576921e-09,2.5779805848730425e-08,TCGA-LUAD,20,515
7640,hsa-mir-934,4.102375907756616,0.7995359971386374,0.6757699843852576,1.1831481356277886,0.2367504435967619,0.3202361263387779,TCGA-LUAD,20,515
7641,hsa-mir-935,13.457237860934972,-2.836573874372904,0.5079114810338432,-5.584779986857389,2.339962538381579e-08,9.940006154777946e-08,TCGA-LUAD,20,515
7642,hsa-mir-944,16.688227737089836,0.7902723135725692,0.47073687805164144,1.6787983912445323,0.0931913422598352,0.14341422132202183,TCGA-LUAD,20,515
7643,hsa-mir-95-3p,18.63355181278515,-0.31722370950341555,0.32576129443269186,-0.9737918989297228,0.33015987626236465,0.42962576303507705,TCGA-LUAD,20,515
7644,hsa-mir-96-3p,0.5274897590178202,0.5061699137915046,0.736463201241627,0.6872983102728505,0.4918947634216584,0.5977160955052776,TCGA-LUAD,20,515
7645,hsa-mir-96-5p,118.06597302580887,2.852031044389384,0.2658154180883911,10.72936650890959,7.41024266264735e-27,1.0882470653144966e-25,TCGA-LUAD,20,515
7646,hsa-mir-98-5p,281.3533602387413,-0.1857383738936757,0.18349622217949949,-1.0122190619923659,0.31143332395383927,0.4125688879182304,TCGA-LUAD,20,515
7647,hsa-mir-99a-5p,1323.8545307077688,-0.8806830763569773,0.20056104354682425,-4.391097397493185,1.1278000417318354e-05,3.4921037436756826e-05,TCGA-LUAD,20,515
7648,hsa-mir-99b-3p,396.19403131353783,-0.6961372307194786,0.19747461987265802,-3.525198484586953,0.0004231655976097039,0.0010821249610516806,TCGA-LUAD,20,515
7649,hsa-mir-99b-5p,121293.42907896431,-2.0943972725201525,0.15524992445734,-13.490488190837455,1.7791853470986028e-41,6.532151917204871e-40,TCGA-LUAD,20,515
7650,hsa-let-7a-2-3p,32.91256395404329,0.2428703527913984,0.19077666075479047,1.2730611377225285,0.20299634788846765,0.24293005566980555,TCGA-LUSC,38,475
7651,hsa-let-7a-3p,101.66419367331501,-0.16136864686803915,0.10905248790318571,-1.479733749965416,0.13894431497572304,0.17317206085998652,TCGA-LUSC,38,475
7652,hsa-let-7b-5p,52882.00604237407,-0.8395645125250865,0.12193428318559099,-6.885385230396778,5.763136221486972e-12,2.248063060442628e-11,TCGA-LUSC,38,475
7653,hsa-let-7c-3p,50.02252500574768,0.7188964306440488,0.22765255223333206,3.1578667736929975,0.001589281718283308,0.0026802737889200343,TCGA-LUSC,38,475
7654,hsa-let-7d-5p,859.7320217303508,0.06900480856522509,0.10209696803169263,0.6758751987992908,0.4991198853489117,0.5484951858350406,TCGA-LUSC,38,475
7655,hsa-let-7e-3p,42.456211349328214,-0.7091036379830009,0.1285766853124628,-5.515025031635874,3.487303204606412e-08,1.0482423162081627e-07,TCGA-LUSC,38,475
7656,hsa-let-7e-5p,2612.303094620627,-0.42102646305864366,0.1440683689843172,-2.922407368299388,0.0034733692165040794,0.0055292575377993295,TCGA-LUSC,38,475
7657,hsa-let-7g-3p,138.7687273952449,0.9141333837556808,0.1270886419439158,7.192880258796751,6.343857597335283e-13,2.657140354293713e-12,TCGA-LUSC,38,475
7658,hsa-let-7g-5p,1471.5094011103122,-0.12591346109718082,0.08053098078877248,-1.5635406381979087,0.11792548494242203,0.1495283444307138,TCGA-LUSC,38,475
7659,hsa-let-7i-5p,1617.088324576545,-0.1322024316773418,0.08967776545571526,-1.4741940881948727,0.14042934114647934,0.17417328477148286,TCGA-LUSC,38,475
7660,hsa-mir-1-3p,28.940958980983904,-2.413061137657654,0.23119344766712627,-10.437411449186026,1.6731076685638895e-25,1.3789645461873348e-24,TCGA-LUSC,38,475
7661,hsa-mir-100-3p,0.9949741404013058,-0.9415519734656045,0.27074507928406594,-3.477632819607877,0.0005058623594768992,0.0009350854197468248,TCGA-LUSC,38,475
7662,hsa-mir-100-5p,17334.66577435865,-1.6140258759167843,0.16439848348795835,-9.817766208500373,9.441237569181684e-23,6.7950315462701975e-22,TCGA-LUSC,38,475
7663,hsa-mir-101-3p,41924.423189946705,-2.2384142588848324,0.11898737756042872,-18.812199283474712,5.999634302828872e-79,6.131626257491108e-77,TCGA-LUSC,38,475
7664,hsa-mir-101-5p,22.628522066396872,-1.4767873538676601,0.11727071108914766,-12.592976883588824,2.3080198210025918e-36,2.948495321330811e-35,TCGA-LUSC,38,475
7665,hsa-mir-105-3p,0.5576581987734309,2.6449894414053756,0.7555294601794778,3.5008422315882326,0.0004637903208960401,0.000867582260556193,TCGA-LUSC,38,475
7666,hsa-mir-105-5p,396.6499425481798,6.610424331950659,0.46554157108669403,14.199428670827881,9.236233917989028e-46,1.6856126900329976e-44,TCGA-LUSC,38,475
7667,hsa-mir-106a-5p,97.49306551337826,1.5412859084705985,0.21056017099655555,7.319930930792281,2.48098618403583e-13,1.0653646554977387e-12,TCGA-LUSC,38,475
7668,hsa-mir-107,239.845568165223,-0.8001569264945971,0.08630820922709109,-9.27092490575552,1.845386687086095e-20,1.208964868078198e-19,TCGA-LUSC,38,475
7669,hsa-mir-10b-3p,14.859629254391516,0.27817747741506177,0.23426429309770774,1.187451462349145,0.23504959120422042,0.2767519380307757,TCGA-LUSC,38,475
7670,hsa-mir-10b-5p,39571.78380352609,0.44746178479193843,0.2266242191260746,1.974465864758296,0.048328795161261096,0.06568088916862877,TCGA-LUSC,38,475
7671,hsa-mir-1180-3p,105.29744496208309,0.6621466858002788,0.19043122383193017,3.4770909542894755,0.0005068858341876134,0.0009350854197468248,TCGA-LUSC,38,475
7672,hsa-mir-1185-1-3p,0.5486201762809678,1.7334461525308187,0.6506187711955906,2.664303935383545,0.007714782395275365,0.011560861595266017,TCGA-LUSC,38,475
7673,hsa-mir-1197,0.1901272590641828,1.2516111872215037,1.0686064608404342,1.1712554930999954,0.2414960954475056,0.2823901711068086,TCGA-LUSC,38,475
7674,hsa-mir-122-5p,1.9897041306351924,2.892954125826346,1.0352576748296578,2.794429054875015,0.005199144729033586,0.007978267136745232,TCGA-LUSC,38,475
7675,hsa-mir-124-3p,0.9380726210372567,2.029011025053377,0.8152628482093575,2.4887814151103473,0.012818174737099786,0.018822089915683883,TCGA-LUSC,38,475
7676,hsa-mir-124-5p,0.09208925533117698,0.4967302455837598,1.5407113108253137,0.3224031926640923,0.747147265855578,0.7744264763736315,TCGA-LUSC,38,475
7677,hsa-mir-1247-3p,78.20986304601007,-0.6071796946889156,0.2919685606103376,-2.0796064254988744,0.03756164714956139,0.05187568025250235,TCGA-LUSC,38,475
7678,hsa-mir-1247-5p,26.60203410573605,-0.847143105952409,0.2983342034080725,-2.839577548517478,0.0045173313657529985,0.007016280631914232,TCGA-LUSC,38,475
7679,hsa-mir-1249-3p,7.701038384236201,1.4316588011674416,0.18098378550529112,7.910425771957271,2.5651008334885106e-15,1.2365721942571971e-14,TCGA-LUSC,38,475
7680,hsa-mir-1251-5p,1.3917346841630023,-0.7791471315184868,0.5364071504093578,-1.4525293537267028,0.14635447338035754,0.18020996601774145,TCGA-LUSC,38,475
7681,hsa-mir-125a-3p,14.011414800745909,-0.6437309555642637,0.14696895101012636,-4.3800472898517855,1.1865355616864975e-05,2.7101720312471704e-05,TCGA-LUSC,38,475
7682,hsa-mir-125a-5p,1545.7892432955719,-0.850397573664798,0.12057506097967974,-7.052847966696145,1.752923487128179e-12,7.109078586686504e-12,TCGA-LUSC,38,475
7683,hsa-mir-125b-1-3p,3.055496550831263,0.2811457515803315,0.2053797589522366,1.3689068144525147,0.17102840537594943,0.20612149798846738,TCGA-LUSC,38,475
7684,hsa-mir-125b-5p,1856.0751963384757,-0.7349284835480433,0.12957737136508843,-5.671734777497211,1.413587059679434e-08,4.274218860924206e-08,TCGA-LUSC,38,475
7685,hsa-mir-126-3p,11547.05426766368,-1.3959061755827384,0.14793861451834908,-9.435712103479256,3.8834729791992354e-21,2.6111245952247493e-20,TCGA-LUSC,38,475
7686,hsa-mir-126-5p,909.418227952177,-1.861217587907627,0.12965625699616934,-14.355015569843388,9.91032678666267e-47,1.947760379994086e-45,TCGA-LUSC,38,475
7687,hsa-mir-1266-5p,30.112403235227006,0.27547214179518487,0.23762140389377243,1.1592901030007103,0.24633795455150087,0.28673962363511835,TCGA-LUSC,38,475
7688,hsa-mir-1269a,1369.5461750097488,6.290502556757875,0.4093375935553653,15.367517315281837,2.703312441833092e-53,6.90696328888355e-52,TCGA-LUSC,38,475
7689,hsa-mir-127-3p,1870.4005865424565,0.08375871404089931,0.20501490758284072,0.40854938320548606,0.6828703829569296,0.716760327017809,TCGA-LUSC,38,475
7690,hsa-mir-127-5p,801.9132963533388,1.298976921440878,0.18877713818456635,6.881007594102181,5.943068273478996e-12,2.3006877937483083e-11,TCGA-LUSC,38,475
7691,hsa-mir-1270,5.508887367500009,1.139087256086689,0.32194201093383706,3.5381752533091584,0.0004029025463846907,0.0007653650602326281,TCGA-LUSC,38,475
7692,hsa-mir-1271-5p,15.632655015557376,1.1228388662193047,0.148617409089068,7.555231066815163,4.1811689847195654e-14,1.9076583492783016e-13,TCGA-LUSC,38,475
7693,hsa-mir-1276,0.8909424907336384,2.5205455955708813,0.4751751893206287,5.304455392914298,1.1300987260255132e-07,3.226147759771158e-07,TCGA-LUSC,38,475
7694,hsa-mir-128-1-5p,25.979610887947725,0.6179619887861757,0.1378773223019517,4.481969757382126,7.3957226193635255e-06,1.7335845222453035e-05,TCGA-LUSC,38,475
7695,hsa-mir-128-3p,682.0793883505949,0.7039493105023237,0.13358870345600776,5.2695272301534235,1.3677558029498589e-07,3.819252542663267e-07,TCGA-LUSC,38,475
7696,hsa-mir-1287-3p,24.140301442815034,0.7936387656356096,0.17662661225635867,4.493313637719042,7.012338948128447e-06,1.6570473205062624e-05,TCGA-LUSC,38,475
7697,hsa-mir-1287-5p,88.16128500071464,-0.7176511805972372,0.1377330197421195,-5.210451218893704,1.883819084451623e-07,5.147762310988124e-07,TCGA-LUSC,38,475
7698,hsa-mir-129-1-3p,1.028634711192352,2.7887980820230864,0.6584796619119535,4.235207620423031,2.2834063195468283e-05,4.965194167184805e-05,TCGA-LUSC,38,475
7699,hsa-mir-129-2-3p,2.1986030019930056,1.694455834393466,0.5281315219020694,3.2083974618497897,0.001334768953711583,0.002281160318885013,TCGA-LUSC,38,475
7700,hsa-mir-129-5p,58.926067027489346,2.931008528878336,0.34106417214772855,8.593715694091724,8.420120951519172e-18,4.5773210704535074e-17,TCGA-LUSC,38,475
7701,hsa-mir-1294,0.6063040157419775,-1.65861969253098,0.24462973837303773,-6.780122905587784,1.2007369005860263e-11,4.578929523876563e-11,TCGA-LUSC,38,475
7702,hsa-mir-1296-5p,24.627278786343442,0.8953757556055247,0.16743446826329603,5.347619070868478,8.911878195019938e-08,2.5728642698616886e-07,TCGA-LUSC,38,475
7703,hsa-mir-1298-3p,0.3711386591610542,0.6324729193017096,1.2934567217259796,0.48897880282978634,0.6248567039181581,0.6652512508104387,TCGA-LUSC,38,475
7704,hsa-mir-1298-5p,0.4713524588892203,0.4161110515452197,0.8082302678362608,0.5148422029024029,0.6066632916459673,0.6499055388492437,TCGA-LUSC,38,475
7705,hsa-mir-1301-3p,59.21411897337172,1.6691875068255417,0.15291847860374017,10.915538279392191,9.715206549390975e-28,8.709597450418927e-27,TCGA-LUSC,38,475
7706,hsa-mir-1301-5p,1.7390520860342242,0.7516510475734928,0.26590589003759685,2.8267559152872304,0.004702215445484774,0.007237446062176867,TCGA-LUSC,38,475
7707,hsa-mir-1307-3p,4474.165309804267,1.0142603456569117,0.1415156591282714,7.167124485761499,7.658938483034727e-13,3.1818841990493867e-12,TCGA-LUSC,38,475
7708,hsa-mir-1307-5p,1650.8254747764208,1.2493652501940051,0.1929606808494104,6.474714147433123,9.499160080082163e-11,3.39445510553985e-10,TCGA-LUSC,38,475
7709,hsa-mir-130a-3p,323.58590070112416,-0.26684971173475414,0.11597922494838761,-2.300840619115242,0.02140064155966174,0.030091266108723688,TCGA-LUSC,38,475
7710,hsa-mir-130a-5p,4.779246257187331,0.9009449772145091,0.19831869196042903,4.5429150843445285,5.548160486527518e-06,1.3436540325192235e-05,TCGA-LUSC,38,475
7711,hsa-mir-130b-3p,91.55464243229395,2.4696076891854744,0.1494222212501773,16.52771367285871,2.3176951739706377e-61,9.110324876146122e-60,TCGA-LUSC,38,475
7712,hsa-mir-130b-5p,86.46104100337703,2.6543552561928356,0.14915446869356475,17.796015630253507,7.587912100746037e-71,5.539175833544607e-69,TCGA-LUSC,38,475
7713,hsa-mir-132-3p,318.98708439751806,-0.1000823620464529,0.11256441806214887,-0.8891118860597281,0.3739429515745655,0.41904571985658545,TCGA-LUSC,38,475
7714,hsa-mir-132-5p,10.12690609238482,0.23332655239149466,0.12637508310993928,1.846301870982855,0.06484838624670401,0.08629563898975456,TCGA-LUSC,38,475
7715,hsa-mir-1323,0.4256519002601406,1.6671478825906403,1.139419316825253,1.4631557127149548,0.14342477602087017,0.17745777372073768,TCGA-LUSC,38,475
7716,hsa-mir-133b,3.794912995476499,-3.243291154531173,0.2878474523659447,-11.267395726010905,1.901099580575945e-29,1.8329469541024678e-28,TCGA-LUSC,38,475
7717,hsa-mir-134-3p,3.7506573379034474,0.6671205299657494,0.25390203093975167,2.6274722084600035,0.00860218683072096,0.012815502829441432,TCGA-LUSC,38,475
7718,hsa-mir-134-5p,1219.5494162953858,1.0721338203041155,0.2268040448366081,4.72713712436871,2.2770749888130653e-06,5.788981687977494e-06,TCGA-LUSC,38,475
7719,hsa-mir-1343-3p,3.494987067218444,1.5228513615382646,0.2373192138793447,6.416890299967437,1.3908606933251762e-10,4.935623710341423e-10,TCGA-LUSC,38,475
7720,hsa-mir-135a-5p,4.06109858883853,-1.7951529477804313,0.4207605925453772,-4.26644742778955,1.986102693019112e-05,4.412602070142462e-05,TCGA-LUSC,38,475
7721,hsa-mir-135b-3p,3.503596431949017,1.9421867730545679,0.2986564730314624,6.503079452257394,7.869220562397162e-11,2.851894827932589e-10,TCGA-LUSC,38,475
7722,hsa-mir-135b-5p,151.7427078105025,2.2381182425530057,0.2370275005360231,9.44244122513902,3.641936070372259e-21,2.5149045026489518e-20,TCGA-LUSC,38,475
7723,hsa-mir-136-3p,36.82616814083101,-0.2008838394296532,0.20462821097139958,-0.9817015868732307,0.3262468834118597,0.37047146094102296,TCGA-LUSC,38,475
7724,hsa-mir-136-5p,99.90538202400734,1.5730434458508296,0.19496178499114852,8.068470679637281,7.1184158053993965e-16,3.497606227460665e-15,TCGA-LUSC,38,475
7725,hsa-mir-137-3p,7.952337858683695,4.938750000956877,0.580530118689358,8.507310545931563,1.7801427513856492e-17,9.475551520396529e-17,TCGA-LUSC,38,475
7726,hsa-mir-138-5p,15.347405120329546,-1.1864741455234662,0.2186876821222339,-5.425427413238094,5.781602223471182e-08,1.7077449342160541e-07,TCGA-LUSC,38,475
7727,hsa-mir-139-3p,25.10854333996798,-2.6732485781360147,0.199817637535058,-13.378441518542093,8.082433450083418e-41,1.2515525736341292e-39,TCGA-LUSC,38,475
7728,hsa-mir-140-3p,3133.195255962324,-1.9304323482284502,0.13831569797702373,-13.956711902282583,2.863427071159905e-44,4.877370777875705e-43,TCGA-LUSC,38,475
7729,hsa-mir-140-5p,115.43437680686999,-0.7231577431207996,0.09625947431592598,-7.512587703807502,5.796987934059973e-14,2.5612105566994205e-13,TCGA-LUSC,38,475
7730,hsa-mir-141-5p,2709.3554641471496,1.470600024689557,0.1474198327271842,9.97559146204606,1.949365218327508e-23,1.5092812523717524e-22,TCGA-LUSC,38,475
7731,hsa-mir-142-3p,13278.048824023557,0.9412701150599563,0.17162258988188756,5.484535081936173,4.145582141256844e-08,1.2388260082937118e-07,TCGA-LUSC,38,475
7732,hsa-mir-142-5p,424.8482982055171,0.22739588728978005,0.16961083524773438,1.3406919844339222,0.18002047808214372,0.21644815129405987,TCGA-LUSC,38,475
7733,hsa-mir-143-3p,210065.89629174562,-1.6186826949158863,0.1547728251389064,-10.45844251704485,1.3404080329791473e-25,1.1228664013972859e-24,TCGA-LUSC,38,475
7734,hsa-mir-143-5p,280.3727157110576,0.48725611234108207,0.17064124664096672,2.8554415883182136,0.004297702753870488,0.006750158815380091,TCGA-LUSC,38,475
7735,hsa-mir-144-3p,47.04939198577129,-2.9313102722406836,0.24611085507569944,-11.910528169669979,1.0431439645765917e-32,1.1845479242191963e-31,TCGA-LUSC,38,475
7736,hsa-mir-144-5p,573.1556786880673,-3.3713980422809193,0.223671756176296,-15.072971661310758,2.4389161821626555e-51,5.664937132205077e-50,TCGA-LUSC,38,475
7737,hsa-mir-145-3p,110.60956579529355,-1.5573029121208681,0.12584699671751035,-12.374573511806222,3.587950665545506e-35,4.300618026141609e-34,TCGA-LUSC,38,475
7738,hsa-mir-145-5p,5061.527192977765,-1.2754088983732084,0.12668074917797686,-10.067898292749717,7.659736333074261e-24,6.115820728438981e-23,TCGA-LUSC,38,475
7739,hsa-mir-146b-3p,529.5950684162062,-1.688708549660923,0.14346013783622816,-11.771273714993404,5.48894414337508e-32,5.724184606662584e-31,TCGA-LUSC,38,475
7740,hsa-mir-148a-3p,186333.80895298484,0.7858718500172189,0.15119803665918144,5.197632637179467,2.0184251502456692e-07,5.48625133923158e-07,TCGA-LUSC,38,475
7741,hsa-mir-148a-5p,181.3608279791254,0.1133748404371245,0.14838938221750084,0.7640360701208798,0.444845747784524,0.49309365969173924,TCGA-LUSC,38,475
7742,hsa-mir-148b-3p,649.3444686116922,0.21835877940190598,0.12675324747222486,1.7227075736245294,0.08494142004652439,0.11129504011224092,TCGA-LUSC,38,475
7743,hsa-mir-149-3p,2.179040871100873,2.973966435878692,0.4312176853962421,6.89667083840947,5.323533660804527e-12,2.1087796129233434e-11,TCGA-LUSC,38,475
7744,hsa-mir-149-5p,674.4780717112188,3.1654719876433406,0.20304463880795065,15.590029888143935,8.509373282688817e-55,2.415716526363325e-53,TCGA-LUSC,38,475
7745,hsa-mir-150-3p,7.575733397270281,-1.0460310214734811,0.21812172411453412,-4.795629714187561,1.6216459236323644e-06,4.164125964704212e-06,TCGA-LUSC,38,475
7746,hsa-mir-150-5p,3026.0262820386088,-0.8870721815873408,0.20111073798197476,-4.410864335184567,1.0295881235577234e-05,2.3914524142636213e-05,TCGA-LUSC,38,475
7747,hsa-mir-152-3p,1363.0325926271057,0.5125164577235092,0.1425271673250728,3.5959211660649437,0.0003232456875901135,0.0006209719787915338,TCGA-LUSC,38,475
7748,hsa-mir-152-5p,3.240059415616461,1.0487461834802063,0.23100214808776504,4.5399845506274445,5.625835029218558e-06,1.3560385377031524e-05,TCGA-LUSC,38,475
7749,hsa-mir-153-3p,4.1994342035476535,0.8367123945717653,0.2376773327937933,3.52037102039381,0.0004309435266880418,0.0008156005264355161,TCGA-LUSC,38,475
7750,hsa-mir-153-5p,42.646973653706745,1.2260968703806046,0.20989222634817273,5.84155445731818,5.171596713847658e-09,1.611393854131801e-08,TCGA-LUSC,38,475
7751,hsa-mir-154-3p,10.71395756451739,1.1240182043414682,0.288895040610027,3.8907493945482963,9.993510425665778e-05,0.00020674833309778187,TCGA-LUSC,38,475
7752,hsa-mir-154-5p,15.244940683770873,0.9783579501382604,0.20836808454208475,4.695334951551366,2.6617020977481196e-06,6.634779375362386e-06,TCGA-LUSC,38,475
7753,hsa-mir-155-3p,2.747658906830842,1.827228396789567,0.2999574142125015,6.091626044939457,1.1176953103918129e-09,3.727064924695846e-09,TCGA-LUSC,38,475
7754,hsa-mir-155-5p,1818.8745518322266,0.5120542750588966,0.15917154438665293,3.2169963358214053,0.0012954025315593007,0.002228790214231659,TCGA-LUSC,38,475
7755,hsa-mir-15a-3p,0.9633976210758821,0.30291961630377195,0.2608220787562717,1.1614032744016227,0.24547793800904916,0.286390927677224,TCGA-LUSC,38,475
7756,hsa-mir-15a-5p,518.6377838826988,-0.5089858481953781,0.10776103532885177,-4.723282832631648,2.3206775111549676e-06,5.87062479307024e-06,TCGA-LUSC,38,475
7757,hsa-mir-15b-3p,178.92351069425084,0.6955242462443542,0.12973688784327497,5.361036924861052,8.274560036374625e-08,2.4024432832883144e-07,TCGA-LUSC,38,475
7758,hsa-mir-15b-5p,839.5286961423872,0.40185245822696114,0.11427722994061913,3.516470065259476,0.0004373259701561884,0.0008246257223240306,TCGA-LUSC,38,475
7759,hsa-mir-17-3p,1212.1212022616771,-0.37065505066484816,0.1429200857274813,-2.593442683568003,0.00950203759519966,0.01399291415316146,TCGA-LUSC,38,475
7760,hsa-mir-17-5p,2288.3801591037727,1.1794786205314445,0.14391900771146698,8.195433246010824,2.4969216512248168e-16,1.2632940235404767e-15,TCGA-LUSC,38,475
7761,hsa-mir-181a-2-3p,3269.9757425578096,-0.5565616143618004,0.13649293281200667,-4.07758557820982,4.550578295643787e-05,9.688939621141563e-05,TCGA-LUSC,38,475
7762,hsa-mir-181a-3p,883.9645846342698,-1.358502951436197,0.11855143923760632,-11.459185651162125,2.114939728313518e-30,2.1190866689572698e-29,TCGA-LUSC,38,475
7763,hsa-mir-181b-3p,74.70311997057105,0.02522528110756085,0.14799579691792847,0.17044592909317288,0.8646594543567407,0.8784114933922356,TCGA-LUSC,38,475
7764,hsa-mir-181b-5p,1385.8423547265343,-0.9079349620713161,0.14982319299144364,-6.060042800737587,1.3608533208185248e-09,4.4864261092791365e-09,TCGA-LUSC,38,475
7765,hsa-mir-181c-3p,180.07300389171638,-0.47359493963720606,0.1460652028211985,-3.2423529388922536,0.0011854711248688746,0.0020534771010440505,TCGA-LUSC,38,475
